"temperature_C_cat","rainfall_mm_cat","fertiliser_kgha_cat","chem_weed_control_kgha_cat","soil_organic_matter_cat","region","irrigation","seed_brand","tractor_brand","temperature_mean","rainfall_mean","fertiliser_mean","chem_weed_control_mean","soil_organic_matter_mean","temperature_C_z","rainfall_mm_z","fertiliser_kgha_z","chem_weed_control_kgha_z","soil_organic_matter_z","yield_tha"
"Low","Low","Low","Medium","High","North West","Rainfed","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,1.21672488678962,5.33467130676554
"Low","Low","Low","Medium","High","Free State","Irrigated","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,1.21672488678962,6.19575072327779
"Low","Low","Low","Medium","High","Mpumalanga","Irrigated","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,1.21672488678962,5.91996925863445
"Low","Low","Low","Medium","High","North West","Irrigated","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,1.21672488678962,5.64769145683106
"Low","Low","Low","Medium","High","Free State","Rainfed","Dekalb","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,1.21672488678962,6.40533937452819
"Low","Low","Low","Medium","High","Mpumalanga","Rainfed","Dekalb","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,1.21672488678962,5.95174095740127
"Low","Low","Low","Medium","High","North West","Rainfed","Dekalb","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,1.21672488678962,6.01541024713576
"Low","Low","Low","Medium","High","Free State","Irrigated","Dekalb","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,1.21672488678962,6.45340900865214
"Low","Low","Low","Medium","High","Mpumalanga","Irrigated","Dekalb","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,1.21672488678962,5.46820323627339
"Low","Low","Low","Medium","High","North West","Irrigated","Dekalb","John Deere",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,1.21672488678962,5.78497915291543
"Low","Low","Low","Medium","High","Free State","Rainfed","Pioneer","Case",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,1.21672488678962,4.3130841531863
"Low","Low","Low","Medium","High","Mpumalanga","Rainfed","Pioneer","Case",19.5969613259669,410.9775,105.542083333333,136.334763231198,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,-0.213809756410964,1.21672488678962,4.99490664091934
"Low","Low","Low","High","Low","Free State","Rainfed","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,-1.23001895902373,5.10595177496464
"Low","Low","Low","High","Low","Mpumalanga","Rainfed","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,-1.23001895902373,5.18285857592321
"Low","Low","Low","High","Low","North West","Rainfed","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,-1.23001895902373,4.77317427954483
"Low","Low","Low","High","Low","Free State","Irrigated","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,-1.23001895902373,5.0662577094562
"Low","Low","Low","High","Low","Mpumalanga","Irrigated","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,-1.23001895902373,6.205154478052
"Low","Low","Low","High","Low","North West","Irrigated","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,-1.23001895902373,5.31785889497925
"Low","Low","Low","High","Low","Free State","Rainfed","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,-1.23001895902373,4.66430802394913
"Low","Low","Low","High","Low","Mpumalanga","Rainfed","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,-1.23001895902373,4.61850388382345
"Low","Low","Low","High","Low","North West","Rainfed","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,-1.23001895902373,5.05589998309392
"Low","Low","Low","High","Low","Free State","Irrigated","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,-1.23001895902373,5.92706728228488
"Low","Low","Low","High","Low","Mpumalanga","Irrigated","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,-1.23001895902373,5.60384415971499
"Low","Low","Low","High","Low","North West","Irrigated","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,-1.23001895902373,5.03448089880419
"Low","Low","Low","High","Low","Free State","Rainfed","Dekalb","John Deere",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,-1.23001895902373,5.41461659685666
"Low","Low","Low","High","Low","Mpumalanga","Rainfed","Dekalb","John Deere",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,-1.23001895902373,6.10696818716489
"Low","Low","Low","High","Low","North West","Rainfed","Dekalb","John Deere",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,-1.23001895902373,6.50057634190326
"Low","Low","Low","High","Low","Free State","Irrigated","Dekalb","John Deere",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,-1.23001895902373,6.50022954250665
"Low","Low","Low","High","Low","Mpumalanga","Irrigated","Dekalb","John Deere",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,-1.23001895902373,6.05805205604578
"Low","Low","Low","High","Low","North West","Irrigated","Dekalb","John Deere",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,-1.23001895902373,6.03471045008925
"Low","Low","Low","High","Low","Free State","Rainfed","Pioneer","Case",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,-1.23001895902373,6.43080356887162
"Low","Low","Low","High","Low","Mpumalanga","Rainfed","Pioneer","Case",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.1616675900277,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,-1.23001895902373,5.46080917673663
"Low","Low","Low","High","Medium","Free State","Rainfed","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,-0.00191498885076599,5.78680238586603
"Low","Low","Low","High","Medium","Mpumalanga","Rainfed","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,-0.00191498885076599,5.40415113444425
"Low","Low","Low","High","Medium","North West","Rainfed","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,-0.00191498885076599,4.94814299739862
"Low","Low","Low","High","Medium","Free State","Irrigated","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,-0.00191498885076599,5.40733677148523
"Low","Low","Low","High","Medium","Mpumalanga","Irrigated","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,-0.00191498885076599,6.40368628240198
"Low","Low","Low","High","Medium","North West","Irrigated","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,-0.00191498885076599,6.35873589624428
"Low","Low","Low","High","Medium","Free State","Rainfed","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,-0.00191498885076599,4.68557547512483
"Low","Low","Low","High","Medium","Mpumalanga","Rainfed","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,-0.00191498885076599,5.24411686183409
"Low","Low","Low","High","Medium","North West","Rainfed","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,-0.00191498885076599,5.74042330259076
"Low","Low","Low","High","Medium","Free State","Irrigated","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,-0.00191498885076599,6.09077605200343
"Low","Low","Low","High","Medium","Mpumalanga","Irrigated","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,-0.00191498885076599,5.66497607032487
"Low","Low","Low","High","Medium","North West","Irrigated","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,-0.00191498885076599,4.73646192457847
"Low","Low","Low","High","Medium","Free State","Rainfed","Dekalb","John Deere",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,-0.00191498885076599,5.99303617386647
"Low","Low","Low","High","Medium","Mpumalanga","Rainfed","Dekalb","John Deere",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,-0.00191498885076599,6.13804501733696
"Low","Low","Low","High","Medium","North West","Rainfed","Dekalb","John Deere",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,-0.00191498885076599,6.30073121712181
"Low","Low","Low","High","Medium","Free State","Irrigated","Dekalb","John Deere",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,-0.00191498885076599,7.36238354680307
"Low","Low","Low","High","Medium","Mpumalanga","Irrigated","Dekalb","John Deere",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,-0.00191498885076599,6.67689467761458
"Low","Low","Low","High","Medium","North West","Irrigated","Dekalb","John Deere",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,-0.00191498885076599,8.16276265870747
"Low","Low","Low","High","Medium","Free State","Rainfed","Pioneer","Case",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,-0.00191498885076599,5.53356024146229
"Low","Low","Low","High","Medium","Mpumalanga","Rainfed","Pioneer","Case",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.49755,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,-0.00191498885076599,5.36451836970537
"Low","Low","Low","High","High","Free State","Rainfed","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,1.21672488678962,5.99156981963445
"Low","Low","Low","High","High","Mpumalanga","Rainfed","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,1.21672488678962,5.52846899164011
"Low","Low","Low","High","High","North West","Rainfed","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,1.21672488678962,5.32352787814911
"Low","Low","Low","High","High","Free State","Irrigated","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,1.21672488678962,6.19225912782717
"Low","Low","Low","High","High","Mpumalanga","Irrigated","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,1.21672488678962,6.32424782785699
"Low","Low","Low","High","High","North West","Irrigated","Pioneer","John Deere",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,1.21672488678962,6.18601051507991
"Low","Low","Low","High","High","Free State","Rainfed","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,1.21672488678962,4.98905658525076
"Low","Low","Low","High","High","Mpumalanga","Rainfed","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,1.21672488678962,5.66850988247245
"Low","Low","Low","High","High","North West","Rainfed","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,1.21672488678962,4.88975581370234
"Low","Low","Low","High","High","Free State","Irrigated","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,1.21672488678962,5.56730979696472
"Low","Low","Low","High","High","Mpumalanga","Irrigated","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,1.21672488678962,6.14299020183247
"Low","Low","Low","High","High","North West","Irrigated","Pannar","John Deere",19.5969613259669,410.9775,105.542083333333,223.106111111111,3.83084401114206,-1.18884541879562,-1.15023204986739,-1.11544696192829,1.32314828918585,1.21672488678962,6.1640287116298
